\[FormalBeta],U+0F855,U+003B2 U+00323,GREEK SMALL LETTER BETA + COMBINING DOT BELOW
\[FormalC],U+0F802,U+00063 U+00323,LATIN SMALL LETTER C + COMBINING DOT BELOW
\[FormalCapitalA],U+0F81A,U+01EA0,LATIN CAPITAL LETTER A WITH DOT BELOW
\[FormalCapitalAlpha],U+0F834,U+00391 U+00323,GREEK CAPITAL LETTER ALPHA + COMBINING DOT BELOW
\[FormalCapitalB],U+0F81B,U+01E04,LATIN CAPITAL LETTER B WITH DOT BELOW
\[FormalCapitalBeta],U+0F835,U+00392 U+00323,GREEK CAPITAL LETTER BETA + COMBINING DOT BELOW
\[FormalCapitalC],U+0F81C,U+00043 U+00323,LATIN CAPITAL LETTER C + COMBINING DOT BELOW
\[FormalCapitalChi],U+0F84A,U+003A7 U+00323,GREEK CAPITAL LETTER CHI + COMBINING DOT BELOW
\[FormalCapitalD],U+0F81D,U+01E0C,LATIN CAPITAL LETTER D WITH DOT BELOW
\[FormalCapitalDelta],U+0F837,U+00394 U+00323,GREEK CAPITAL LETTER DELTA + COMBINING DOT BELOW
\[FormalCapitalDigamma],U+0F87F,U+003DC U+00323,GREEK LETTER DIGAMMA + COMBINING DOT BELOW
\[FormalCapitalE],U+0F81E,U+01EB8,LATIN CAPITAL LETTER E WITH DOT BELOW
\[FormalCapitalEpsilon],U+0F838,U+00395 U+00323,GREEK CAPITAL LETTER EPSILON + COMBINING DOT BELOW
\[FormalCapitalEta],U+0F83A,U+00397 U+00323,GREEK CAPITAL LETTER ETA + COMBINING DOT BELOW
\[FormalCapitalF],U+0F81F,U+00046 U+00323,LATIN CAPITAL LETTER F + COMBINING DOT BELOW
\[FormalCapitalG],U+0F820,U+00047 U+00323,LATIN CAPITAL LETTER G + COMBINING DOT BELOW
\[FormalCapitalGamma],U+0F836,U+00393,GREEK CAPITAL LETTER GAMMA
\[FormalCapitalH],U+0F821,U+01E24,LATIN CAPITAL LETTER H WITH DOT BELOW
\[FormalCapitalI],U+0F822,U+01ECA,LATIN CAPITAL LETTER I WITH DOT BELOW
\[FormalCapitalIota],U+0F83C,U+00399 U+00323,GREEK CAPITAL LETTER IOTA + COMBINING DOT BELOW
\[FormalCapitalJ],U+0F823,U+0004A U+00323,LATIN CAPITAL LETTER J + COMBINING DOT BELOW
\[FormalCapitalK],U+0F824,U+01E32,LATIN CAPITAL LETTER K WITH DOT BELOW
\[FormalCapitalKappa],U+0F83D,U+0039A U+00323,GREEK CAPITAL LETTER KAPPA + COMBINING DOT BELOW
\[FormalCapitalKoppa],U+0F881,U+003DE U+00323,GREEK LETTER KOPPA + COMBINING DOT BELOW
\[FormalCapitalL],U+0F825,U+01E36,LATIN CAPITAL LETTER L WITH DOT BELOW
\[FormalCapitalLambda],U+0F83E,U+0039B U+00323,GREEK CAPITAL LETTER LAMDA + COMBINING DOT BELOW
\[FormalCapitalM],U+0F826,U+01E42,LATIN CAPITAL LETTER M WITH DOT BELOW
\[FormalCapitalMu],U+0F83F,U+0039C U+00323,GREEK CAPITAL LETTER MU + COMBINING DOT BELOW
\[FormalCapitalN],U+0F827,U+01E46,LATIN CAPITAL LETTER N WITH DOT BELOW
\[FormalCapitalNu],U+0F840,U+0039D U+00323,GREEK CAPITAL LETTER NU + COMBINING DOT BELOW
